;workflow_needs_not_addressed_themes;workflow_needs_not_addressed_keywords
1;development;interact,plot
5;development;interact,visualization,visual
6;development;organi(s|z)
7;disseminate,development;dashboard,interact
9;disseminate,reuse,development;report,automat(e|ing|ion),clean,script
10;development;complet(e|ion)
11;development;debug
15;reuse,development;complex,script
19;disseminate,development;present,dashboard,present,interact
21;disseminate,reuse;writing,librar(y|ies)
22;reuse,development;large,refactor,script
23;development;debug
26;version;version control,version
28;setup,disseminate,reuse;customi(s|z),report,document,complicate
29;setup,reuse,development;environ,large,complex,script
31;setup;install
33;setup,development;startup,script
34;development;debug,variable
35;development,collab;workflow,collab
37;;
39;version;provenance
40;;
41;reuse;clean
42;development;refactor,variable
48;reuse,development;librar(y|ies),development
49;;
51;disseminate;send
52;reuse;librar(y|ies)
53;disseminate;document
54;collab;collab
55;;
56;version;version control,version
60;version;version control,version
61;disseminate,development;slide,widgets
68;disseminate;document
77;reuse;large
78;setup;environ
79;disseminate,development;product(ion|i(s|z)ation)?,app(s|lication),development
83;development;debug
85;;
87;development;visualization,visual
89;setup,disseminate;theme,embed,document
93;development;interact,widgets
94;collab;simultaneous
95;collab;collab
97;version;version control,version
98;disseminate,collab;export,shar(e|ing)
99;development;workflow
101;version;version control,version
102;;
103;development;interact
104;reuse;long
105;version;version control,git,version
107;reuse;manag(e|ing)
109;disseminate,reuse;deploy,maintain
110;development;script
117;version;git
119;development;edit(ing|or)
120;version,development;git,integration,integrat(ing|ion)
121;disseminate,development;writing,script
123;development;edit(ing|or)
126;disseminate;paper
128;development;edit(ing|or)
135;disseminate,reuse,development;standalone,long,development
138;;
139;development;test
141;version;version
143;version;version control,version
145;development;variable
146;collab;collab
148;disseminate;gui
150;disseminate,development;dashboard,report,interact
151;development;spell check
152;version;hg
153;development;parallel
154;development;debug
155;;
157;disseminate,development;writing,test
159;development,collab;edit(ing|or),concurrent,multi-?user
160;version;version control,version
163;collab;shar(e|ing)
167;development;visualization,visual
173;disseminate;textbook
174;development;complet(e|ion)
176;development;brows
184;collab;collab
186;disseminate;document
198;development;parallel
204;reuse;reproduc
210;disseminate;documents,document
211;development,collab;widgets,shar(e|ing)
216;;
220;;
221;;
227;development;input
229;development;debug
231;disseminate;writing
235;reuse,development;automat(e|ing|ion),script,plot
237;disseminate;report
238;collab;collab
239;development;script
243;development;debug
246;collab;shar(e|ing)
248;setup;get(ting)? data
249;disseminate;report
250;;
252;setup,version;backup,version
254;development;edit(ing|or)
258;development;interact,input
259;development;edit(ing|or)
261;development;ide($|\W)
262;;
263;version,development;git,interact
264;reuse;modul
